,max,min,mean,std_error,n
Household_mem,9.0,2.0,3.65,0.12,162.0
resp_age,50.0,18.0,28.08,0.49,180.0
median_weekly_consumption,10790.0,10.0,1522.3,107.76,180.0
weekly_consump_per_member,3596.67,5.0,492.36,39.78,162.0
